BehaviorSpace results (NetLogo 5.0.3),,,,,,
BusinessInvestorWithAdaptiveBehavior.nlogo,,,,,,
expVarProfitMultiplier,,,,,,
01/22/2013 18:39:02:184 -0600,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,
0,19,0,19,,,
[run number],1,2,3,4,5,6
profitMultiplier,"0,5","0,6","0,7","0,8","0,9",1
riskMultiplier,1,1,1,1,1,1
[steps],24,24,24,24,24,24
,,,,,,
[initial & final values],mean [w] of turtles,mean [w] of turtles,mean [w] of turtles,mean [w] of turtles,mean [w] of turtles,mean [w] of turtles
,"97609,49","112007,91","130939,704","156123,664","174210,813","187633,3"
